,,WP_149315511_1,539,113-539,427,COG3378,,1,245.0,1.01e-75,403,6-400,
,,WP_192851666_1,237,1-92,92,COG1396,,1,59.3,3.39e-12,78,11-72,
,,WP_192851666_1,237,93-237,145,COG1974,,3,80.2,2.6e-18,199,65-193,
,,WP_211772873_1,309,1-309,309,COG2826,,0,284.0,7.52e-95,325,7-325,
,,WP_225355045_1,434,1-434,434,COG0849,,1,410.0,1.85e-141,402,2-374,
,,WP_228284264_1,175,1-57,57,pfam13518,,1,38.8,3.37e-05,52,2-48,
,,WP_228284264_1,175,58-175,118,COG2963,,1,48.9,2.78e-08,93,8-92,
,,WP_243538131_1,338,139-338,200,cd10947,,1,247.0,1.61e-82,177,1-177,
,,WP_003555476_1,322,1-322,322,COG2826,,0,255.0,1.6e-83,325,2-325,
,,WP_010492180_1,403,1-403,403,COG1251,,0,333.0,1.16e-111,402,1-401,
,,WP_013726910_1,321,1-321,321,cd12178,,0,431.0,7.19e-153,317,1-315,
,,WP_013727052_1,146,1-146,146,COG1246,,0,61.1,1.29e-12,132,8-119,
,,WP_013727133_1,168,1-168,168,COG3467,,0,116.0,8.31e-34,144,1-144,
,,WP_013727234_1,440,1-440,440,cd17332,,0,238.0,4.45e-74,424,1-420,
,,WP_013727363_1,646,1-225,225,COG1136,,1,315.0,1.12e-104,227,5-227,
,,WP_013727363_1,646,353-646,294,COG4591,,1,103.0,1.94e-24,283,5-283,
,,WP_013727495_1,512,1-512,512,COG2918,,1,254.0,3.87e-78,518,5-503,
,,WP_013727582_1,431,1-431,431,COG0137,,0,673.0,1.0e-200,397,1-397,
,,WP_013728358_1,462,1-462,462,COG0770,,0,492.0,1.88e-172,451,1-448,
,,WP_013729044_1,237,1-237,237,COG4555,,0,173.0,6.62e-54,243,2-225,
,,WP_014939493_1,184,1-184,184,COG3153,,1,56.0,2.76e-10,142,22-129,
,,WP_014939638_1,111,1-111,111,COG0139,,0,179.0,3.79e-60,106,8-106,
,,WP_014939759_1,215,1-215,215,pfam16784,,1,132.0,1.94e-38,203,22-197,
,,WP_014940020_1,248,1-248,248,cd08563,,0,246.0,1.86e-82,230,1-230,
,,WP_014940446_1,340,1-244,244,COG0095,,1,232.0,1.52e-75,246,9-245,
,,WP_014940446_1,340,245-340,96,pfam10437,,1,67.3,1.03e-14,85,3-85,
,,WP_014940804_1,277,1-277,277,COG0583,,0,146.0,1.34e-42,256,6-256,
,,WP_016368446_1,216,1-216,216,COG4619,,0,244.0,1.49e-82,209,1-209,
,,WP_041805549_1,298,1-298,298,cd16914,,0,79.2,2.82e-17,233,1-233,
,,WP_054768806_1,331,1-59,59,cd01392,,1,69.0,5.68e-16,52,1-42,
,,WP_054768806_1,331,60-331,272,cd01544,,0,300.0,8.75e-102,269,1-269,
,,WP_054769411_1,257,1-257,257,cd05366,,0,309.0,1.15e-106,257,2-257,
,,WP_054769418_1,242,1-242,242,COG0235,,0,208.0,5.21e-68,208,2-189,
,,WP_056939027_1,274,1-182,182,cd06522,,1,131.0,9.11e-38,192,1-192,
,,WP_056939093_1,295,1-72,72,pfam13730,,1,51.1,1.99e-09,55,1-55,
,,WP_056980911_1,508,1-221,221,COG1174,,1,197.0,1.25e-60,212,1-209,
,,WP_056980911_1,508,222-508,287,cd13610,,1,379.0,1.58e-130,264,1-263,
,,WP_056981106_1,216,1-216,216,pfam12917,,0,157.0,1.83e-48,182,2-182,
,,WP_056982577_1,94,1-94,94,COG4224,,0,88.6,9.99e-25,75,2-75,
,,WP_057909078_1,447,1-447,447,COG1570,,0,531.0,1.0e-200,400,1-400,
,,WP_057909082_1,153,1-153,153,COG1438,,0,173.0,3.32e-56,152,1-152,
,,WP_057909597_1,226,1-226,226,COG1011,,0,152.0,9.79e-46,220,1-220,
,,WP_057909745_1,388,1-388,388,COG5002,,2,255.0,1.21e-81,390,73-389,
,,WP_057909749_1,257,1-183,183,cd18873,,1,123.0,1.47e-35,132,1-132,
,,WP_057909749_1,257,184-257,74,pfam19368,,1,38.8,1.41e-04,82,1-66,
,,WP_057909841_1,433,1-433,433,COG3048,,0,602.0,1.0e-200,446,3-446,
,,WP_057909876_1,128,1-128,128,pfam15919,,0,61.5,4.86e-13,123,1-122,
,,WP_057910583_1,224,1-224,224,COG2011,,0,260.0,2.41e-88,220,1-219,
,,WP_057910959_1,194,1-194,194,COG0652,,0,224.0,1.47e-75,159,4-158,
,,WP_057911210_1,1857,1-54,54,pfam19258,,1,57.4,7.35e-12,41,4-41,
,,WP_057911210_1,1857,203-539,337,COG3096,,3,62.6,3.29e-09,1470,330-627,
,,WP_057911210_1,1857,1627-1736,110,pfam15822,,3,46.7,1.08e-05,238,30-135,
,,WP_057911210_1,1857,1812-1857,46,pfam00746,,1,34.2,0.001,43,5-43,
,,WP_075141193_1,377,1-377,377,cd08278,,0,459.0,1.8e-162,365,1-365,
,,WP_149315630_1,397,1-162,162,pfam07905,,1,71.5,1.07e-15,117,21-117,
,,WP_149315630_1,397,163-397,235,COG3835,,3,99.7,1.54e-23,299,87-294,
,,WP_149315641_1,344,1-344,344,COG0078,,0,418.0,1.95e-147,310,4-309,
,,WP_149315682_1,272,1-194,194,cd18873,,1,117.0,4.11e-33,132,1-132,
,,WP_156645045_1,322,1-322,322,COG2826,,0,254.0,4.3e-83,325,2-325,
,,WP_013726877_1,220,1-69,69,COG1309,,3,64.4,1.65e-13,119,5-51,
,,WP_013727165_1,136,1-136,136,cd03032,,0,139.0,9.25e-44,115,1-115,
,,WP_013727543_1,827,160-239,80,pfam14490,,1,121.0,2.15e-33,91,5-91,
,,WP_013727543_1,827,240-754,515,COG0507,,1,370.0,2.1e-119,514,54-513,
,,WP_013727697_1,122,1-122,122,COG1725,,0,123.0,1.56e-37,114,1-114,
,,WP_013728084_1,146,1-146,146,COG1302,,0,100.0,4.32e-28,118,8-118,
,,WP_013728593_1,127,1-127,127,cd01109,,0,133.0,2.58e-41,113,1-113,
,,WP_013728895_1,192,1-192,192,COG3548,,0,136.0,1.7e-40,203,10-200,
,,WP_013729114_1,464,1-464,464,COG0486,,0,625.0,1.0e-200,448,1-448,
,,WP_014939218_1,391,1-391,391,COG0436,,0,392.0,2.15e-135,387,2-366,
,,WP_014939679_1,378,104-261,158,pfam13930,,1,49.8,1.03e-07,133,7-131,
,,WP_014939869_1,366,1-366,366,COG0006,,0,299.0,1.14e-100,299,1-299,
,,WP_014940028_1,803,1-803,803,COG0072,,0,906.0,1.0e-200,793,1-792,
,,WP_014940105_1,321,1-321,321,COG4856,,2,177.0,2.6e-52,379,1-305,
,,WP_014940529_1,768,1-187,187,pfam02018,,1,41.0,1.36e-04,134,1-128,
,,WP_014940529_1,768,188-467,280,COG3534,,3,111.0,8.52e-26,487,47-335,
,,WP_014940769_1,298,1-298,298,COG4152,,0,391.0,5.59e-138,298,1-298,
,,WP_014940835_1,241,141-241,101,cd00383,,1,102.0,2.56e-28,89,1-89,
,,WP_054769768_1,365,1-365,365,COG0444,,0,544.0,1.0e-200,320,1-320,
,,WP_056938994_1,290,1-290,290,COG2084,,0,346.0,3.98e-120,285,2-285,
,,WP_056939234_1,753,1-753,753,COG0178,,2,867.0,1.0e-200,941,2-121=267-936,
,,WP_056981092_1,252,1-252,252,COG1117,,0,505.0,1.0e-200,258,8-258,
,,WP_056981162_1,217,1-217,217,COG1428,,0,226.0,1.52e-75,205,4-205,
,,WP_056981879_1,407,1-407,407,cd17391,,0,345.0,7.17e-117,380,2-372,
,,WP_056983069_1,144,1-144,144,cd06471,,1,114.0,3.37e-34,93,1-93,
,,WP_057909075_1,145,1-145,145,COG1302,,0,119.0,1.4e-35,118,2-114,
,,WP_057909823_1,195,1-195,195,COG0066,,0,268.0,1.97e-92,195,1-194,
,,WP_057910039_1,467,1-467,467,cd01597,,0,338.0,3.5e-112,437,3-436,
,,WP_057910979_1,440,1-440,440,COG2873,,0,774.0,1.0e-200,428,1-427,
,,WP_057911226_1,298,1-298,298,COG0685,,0,329.0,1.89e-113,284,1-280,
,,WP_057962791_1,676,1-676,676,COG1200,,0,917.0,1.0e-200,684,1-665,
,,WP_057962834_1,218,173-218,46,cd00118,,1,47.0,2.54e-08,45,4-45,
,,WP_095347968_1,401,1-401,401,COG3547,,0,222.0,3.54e-69,349,4-346,
,,WP_136861084_1,494,155-494,340,cd04949,,1,211.0,4.35e-64,328,36-328,
,,WP_309300115_1,136,1-136,136,COG2207,,3,103.0,2.1e-27,258,170-255,
,,WP_013727231_1,274,1-274,274,COG0656,,0,321.0,2.61e-111,259,1-248,
,,WP_013727475_1,237,1-237,237,COG5523,,1,122.0,1.9e-34,195,36-195,
,,WP_013727560_1,474,1-474,474,COG1249,,0,523.0,1.0e-200,456,7-455,
,,WP_013727663_1,871,137-260,124,pfam03382,,1,67.5,4.86e-14,120,3-109,
,,WP_013727663_1,871,728-795,68,pfam19087,,1,72.0,1.48e-16,67,1-67,
,,WP_013727663_1,871,796-871,76,pfam19087,,1,43.1,2.28e-06,67,5-67,
,,WP_013727720_1,214,1-214,214,COG0765,,0,205.0,6.64e-67,218,4-218,
,,WP_013727761_1,353,1-353,353,COG1459,,0,109.0,1.35e-26,399,29-398,
,,WP_013727907_1,283,1-283,283,COG0294,,0,231.0,2.53e-75,274,4-268,
,,WP_013728397_1,484,1-484,484,COG1271,,0,509.0,5.75e-179,442,2-442,
,,WP_013728919_1,310,1-310,310,COG0679,,0,132.0,4.19e-36,308,1-308,
,,WP_014939260_1,460,1-338,338,pfam04262,,1,181.0,1.67e-52,371,1-359,
,,WP_014939441_1,215,1-73,73,COG1309,,3,67.5,1.18e-14,119,2-70,
,,WP_014939738_1,125,1-125,125,COG1970,,0,147.0,1.53e-46,132,1-131,
,,WP_014940179_1,141,1-141,141,COG2893,,0,131.0,2.52e-40,126,1-124,
,,WP_014940207_1,631,1-631,631,COG4626,,0,390.0,1.26e-128,559,2-540,
,,WP_014940439_1,328,1-328,328,COG1609,,0,298.0,5.98e-100,335,4-333,
,,WP_054769021_1,198,1-198,198,COG4684,,0,163.0,7.26e-51,196,5-195,
,,WP_054769025_1,316,1-316,316,COG0202,,0,504.0,1.0e-200,317,1-313,
,,WP_056980952_1,541,1-541,541,COG0488,,0,401.0,8.42e-135,520,1-519,
,,WP_056980957_1,389,1-389,389,COG0282,,0,506.0,5.41e-180,395,2-392,
,,WP_056981369_1,240,1-240,240,COG0745,,0,192.0,7.58e-62,204,2-203,
,,WP_057909463_1,411,1-411,411,COG1263,,2,269.0,1.11e-85,463,2-378,
,,WP_057909721_1,222,1-222,222,COG1802,,0,155.0,4.53e-47,222,10-222,
,,WP_057910216_1,237,1-237,237,pfam01209,,0,244.0,9.78e-82,228,1-228,
,,WP_057910224_1,344,1-344,344,COG4823,,0,141.0,1.34e-39,295,2-275,
,,WP_057910520_1,605,1-605,605,COG0449,,0,820.0,1.0e-200,610,1-610,
,,WP_075141270_1,512,1-431,431,cd01031,,1,349.0,2.44e-116,402,1-402,
,,WP_075141270_1,512,432-512,81,pfam02080,,1,42.2,6.17e-06,70,4-70,
,,WP_095344897_1,105,1-105,105,pfam08774,,3,45.7,3.48e-07,115,59-115,
,,WP_099046980_1,1440,1-88,88,pfam14480,,1,73.2,7.29e-17,72,1-72,
,,WP_099046980_1,1440,89-219,131,pfam11490,,1,77.1,1.7e-17,117,1-115,
,,WP_099046980_1,1440,220-325,106,cd04484,,1,93.8,5.4e-24,82,2-80,
,,WP_099046980_1,1440,326-407=602-818,299,cd07435,,1,432.0,3.39e-95,268,1-69=70-268,
,,WP_099046980_1,1440,408-601,194,COG2176,,1,228.0,2.64e-69,181,5-175,
,,WP_099046980_1,1440,819-1095,277,pfam07733,,1,217.0,3.95e-64,259,1-259,
,,WP_099046980_1,1440,1096-1261,166,pfam17657,,1,103.0,5.33e-26,166,1-164,
,,WP_099046980_1,1440,1349-1440,92,pfam14579,,1,53.4,1.35e-09,88,1-70,
,,WP_149315531_1,753,1-85,85,COG3880,,3,102.6,2.31e-11,173,1-73=133-172,
,,WP_149315531_1,753,86-727,642,COG0542,,3,898.0,1.0e-200,836,146-833,
,,WP_192851651_1,738,95-738,644,cd07552,,1,854.0,1.0e-200,632,1-632,
,,WP_193130466_1,244,1-244,244,cd05366,,0,276.0,6.72e-94,257,14-257,
,,WP_225423993_1,293,1-293,293,COG1284,,0,228.0,3.99e-74,285,8-278,
,,WP_243538149_1,581,1-581,581,cd05799,,0,653.0,1.0e-200,487,2-487,
,,WP_013727017_1,311,1-311,311,COG2207,,0,96.0,5.13e-23,258,1-254,
,,WP_013727780_1,209,1-209,209,COG0204,,0,133.0,1.17e-38,215,11-211,
,,WP_013727958_1,288,1-288,288,COG0190,,0,421.0,6.45e-150,285,2-284,
,,WP_013728329_1,231,1-231,231,pfam13479,,0,134.0,3.7e-39,199,2-199,
,,WP_013728619_1,368,1-98,98,pfam06458,,1,43.8,1.13e-06,65,1-65,
,,WP_013728619_1,368,224-291,68,pfam19087,,1,57.0,2.54e-11,67,1-67,
,,WP_013728619_1,368,292-368,77,pfam19087,,1,42.3,3.75e-06,67,3-67,
,,WP_013728780_1,368,127-368,242,pfam07907,,1,170.0,3.44e-51,241,1-241,
,,WP_014939791_1,401,357-401,45,cd00118,,1,32.8,0.004,45,8-45,
,,WP_014940057_1,862,1-169,169,pfam13514,,1,79.8,3.23e-17,207,1-200,
,,WP_014940057_1,862,170-862,693,COG4717,,1,173.0,3.29e-45,641,47-624,
,,WP_014940581_1,655,1-655,655,COG3590,,0,690.0,1.0e-200,674,40-674,
,,WP_014940593_1,258,1-258,258,cd07989,,1,68.6,4.28e-14,184,3-184,
,,WP_044502664_1,342,1-342,342,COG0002,,0,391.0,2.14e-136,345,1-345,
,,WP_054769638_1,65,1-65,65,COG2104,,0,67.5,5.5e-17,66,2-66,
,,WP_057909223_1,105,1-105,105,COG1358,,0,96.6,2.22e-27,98,1-98,
,,WP_057909372_1,282,1-282,282,COG1307,,0,284.0,6.8e-96,278,2-278,
,,WP_057909440_1,317,1-317,317,COG0053,,0,187.0,1.67e-57,284,1-282,
,,WP_057909874_1,630,1-630,630,COG4934,,0,348.0,3.95e-113,519,13-515,
,,WP_057910330_1,497,1-497,497,COG3104,,0,487.0,7.51e-170,479,1-479,
,,WP_057911064_1,280,1-280,280,COG0777,,0,374.0,1.26e-131,280,19-280,
,,WP_149315503_1,887,1-887,887,COG0474,,0,1107.0,1.0e-200,874,1-874,
,,WP_149315741_1,210,1-210,210,COG1428,,0,217.0,4.62e-72,205,11-205,
,,WP_157777030_1,245,1-174,174,cd04268,,1,74.2,2.03e-16,165,10-165,
,,WP_171031872_1,94,1-94,94,COG0234,,0,114.0,1.49e-34,95,1-94,
,,WP_192851642_1,268,1-80=158-268,191,cd07518,,1,167.8,1.05e-24,184,1-78=79-184,
,,WP_317647519_1,1178,1-1178,1178,COG1197,,0,1518.0,1.0e-200,1130,1-1126,
,,WP_002825834_1,82,45-82,38,cd22231,,1,32.6,0.002,44,1-35,
,,WP_013721082_1,338,1-338,338,cd09269,,0,414.0,2.65e-146,293,1-293,
,,WP_013721107_1,195,1-195,195,cd01192,,0,172.0,5.12e-55,178,1-178,
,,WP_013726872_1,670,1-670,670,COG3887,,0,847.0,1.0e-200,662,1-660,
,,WP_013726899_1,238,1-238,238,COG0745,,0,198.0,4.42e-64,204,2-203,
,,WP_013727060_1,145,1-145,145,cd01109,,0,125.0,4.83e-38,113,1-113,
,,WP_013727589_1,644,1-379,379,COG1835,,1,167.0,3.68e-47,309,3-304,
,,WP_013727589_1,644,487-644,158,cd01840,,1,183.0,3.75e-55,150,1-150,
,,WP_013728931_1,494,155-494,340,cd04949,,1,209.0,1.31e-63,328,36-328,
,,WP_013728994_1,326,1-326,326,COG4608,,0,412.0,3.81e-145,326,7-271,
,,WP_013729104_1,202,1-202,202,COG0512,,0,302.0,8.04e-106,189,3-188,
,,WP_014939425_1,102,1-102,102,cd06848,,0,87.4,5.95e-24,96,2-96,
,,WP_014939482_1,262,134-262,129,pfam07885,,1,58.3,9.04e-12,78,2-77,
,,WP_014939982_1,385,1-385,385,COG1194,,0,474.0,2.96e-168,350,2-350,
,,WP_014940172_1,179,1-179,179,COG0756,,0,110.0,2.88e-31,143,5-143,
,,WP_014940510_1,394,1-394,394,cd17473,,0,151.0,5.58e-42,374,5-373,
,,WP_014940668_1,316,1-316,316,cd05289,,0,339.0,1.11e-116,309,1-309,
,,WP_044502728_1,319,1-319,319,cd06852,,0,292.0,1.12e-98,280,1-280,
,,WP_054769308_1,228,1-228,228,COG2357,,2,204.0,1.85e-65,286,10-206,
,,WP_054769337_1,180,1-180,180,COG0712,,0,148.0,1.44e-45,178,1-178,
,,WP_056939003_1,305,1-305,305,cd01174,,0,339.0,4.85e-117,292,1-292,
,,WP_056939162_1,749,1-749,749,cd01676,,0,656.0,1.0e-200,658,1-658,
,,WP_056981189_1,251,1-251,251,COG2367,,0,156.0,2.38e-46,276,18-276,
,,WP_056982926_1,227,1-227,227,COG0120,,0,316.0,1.61e-110,225,3-225,
,,WP_057909199_1,149,1-149,149,COG1610,,0,162.0,3.5e-52,147,1-147,
,,WP_057909202_1,269,1-269,269,COG1682,,0,148.0,2.37e-43,258,1-258,
,,WP_057909336_1,169,1-169,169,COG0711,,0,120.0,4.8e-35,152,1-152,
,,WP_057909391_1,172,1-172,172,COG4708,,0,117.0,7.84e-34,158,7-155,
,,WP_057909532_1,319,1-319,319,COG1397,,0,121.0,1.82e-32,256,8-245,
,,WP_057910046_1,446,1-193,193,COG3548,,1,136.0,6.72e-38,203,12-184,
,,WP_057910046_1,446,271-446,176,COG2268,,3,63.8,1.06e-10,439,195-355,
,,WP_057910278_1,88,1-88,88,pfam10704,,0,63.7,3.93e-15,71,1-71,
,,WP_057910457_1,413,1-256,256,COG0420,,1,226.0,5.41e-72,250,1-238,
,,WP_057910700_1,578,1-578,578,COG1132,,0,565.0,1.0e-200,579,20-579,
,,WP_057962232_1,402,1-402,402,COG0452,,0,579.0,1.0e-200,399,1-399,
,,WP_075141412_1,433,1-364,364,cd01700,,1,309.0,6.64e-103,344,1-340,
,,WP_084988226_1,149,1-149,149,COG0716,,0,79.0,2.19e-19,135,1-135,
,,WP_095344822_1,568,271-568,298,COG1073,,1,130.0,1.52e-34,253,5-249,
,,WP_136838237_1,833,1-555,555,COG0458,,1,419.0,5.06e-138,536,1-536,
,,WP_136838237_1,833,556-629,74,COG0458,,3,79.3,2.95e-15,536,1-75,
,,WP_192851719_1,886,1-886,886,COG0525,,0,1498.0,1.0e-200,877,1-877,
,,WP_211772855_1,272,1-182,182,cd06522,,1,128.0,1.88e-36,192,3-192,
,,WP_225363969_1,401,126-358,233,COG4886,,3,61.1,6.61e-10,414,199-414,
,,WP_225363969_1,401,359-401,43,pfam06458,,3,36.9,3.84e-04,65,1-29,
,,WP_225423953_1,90,1-90,90,COG1246,,2,63.1,6.68e-14,132,42-111,
,,WP_011222016_1,116,1-116,116,pfam17363,,1,62.4,2.88e-14,70,1-69,
,,WP_013726934_1,330,1-330,330,cd01166,,0,254.0,2.06e-83,294,1-294,
,,WP_013727740_1,453,1-453,453,COG0513,,0,431.0,2.69e-149,420,1-394,
,,WP_013727802_1,318,1-318,318,COG0196,,0,349.0,6.74e-121,310,1-310,
,,WP_013727911_1,280,1-280,280,COG3475,,0,220.0,2.85e-71,266,8-266,
,,WP_013728080_1,185,1-185,185,COG1335,,0,157.0,2.09e-49,169,1-168,
,,WP_013728164_1,257,1-257,257,COG3884,,0,217.0,9.82e-71,242,1-242,
,,WP_013728616_1,143,1-143,143,cd03428,,0,147.0,2.7e-46,132,1-132,
,,WP_013728886_1,504,1-504,504,COG2211,,0,232.0,1.32e-70,447,3-445,
,,WP_014939569_1,319,1-319,319,pfam02929,,0,197.0,1.56e-62,223,3-223,
,,WP_014940044_1,196,1-196,196,COG0237,,0,213.0,8.25e-71,193,1-192,
,,WP_041805616_1,416,1-416,416,COG0112,,0,747.0,1.0e-200,414,2-410,
,,WP_041805717_1,385,1-385,385,COG4851,,0,410.0,1.19e-142,384,15-384,
,,WP_049775785_1,1981,89-596,508,COG5283,,3,133.0,1.67e-31,747,14-510,
,,WP_049775785_1,1981,1545-1658,114,COG0739,,3,70.9,3.18e-14,196,79-185,
,,WP_049775785_1,1981,1753-1879,127,cd13402,,1,85.0,2.81e-20,117,4-117,
,,WP_054768745_1,168,1-168,168,COG0703,,0,181.0,3.05e-59,165,2-163,
,,WP_054769004_1,333,1-333,333,COG0673,,1,133.0,2.09e-36,295,3-248,
,,WP_056939272_1,258,1-258,258,COG2022,,0,343.0,3.19e-120,259,1-256,
,,WP_056982747_1,253,1-253,253,COG0730,,0,89.4,4.06e-21,250,1-249,
,,WP_056983045_1,335,65-335,271,cd07340,,1,284.0,5.03e-96,246,1-246,
,,WP_057909323_1,344,1-344,344,COG1135,,0,499.0,4.83e-179,339,1-338,
,,WP_057909903_1,365,92-201,110,COG4767,,1,65.9,4.99e-14,91,10-90,
,,WP_057909903_1,365,202-295,94,COG1714,,3,51.7,2.65e-08,143,17-109,
,,WP_057910075_1,471,1-178=249-471,401,cd17503,,1,244.0,4.07e-38,380,1-167=168-326,
,,WP_057910225_1,596,1-596,596,COG1132,,0,642.0,1.0e-200,579,4-577,
,,WP_057910301_1,468,1-468,468,COG0215,,0,716.0,1.0e-200,465,1-465,
,,WP_057910997_1,210,1-210,210,COG4709,,0,95.7,1.01e-24,179,4-179,
,,WP_057911094_1,88,1-88,88,COG1925,,0,109.0,5.37e-33,88,1-79,
,,WP_057911360_1,241,1-71,71,COG2188,,3,94.7,2.17e-23,238,5-71,
,,WP_075141072_1,584,1-584,584,COG0028,,0,481.0,6.08e-165,548,8-546,
,,WP_075141399_1,295,1-295,295,COG4975,,0,263.0,2.81e-87,288,1-288,
,,WP_136838269_1,310,1-135,135,cd08346,,1,133.0,2.87e-39,124,3-124,
,,WP_136838269_1,310,136-310,175,cd08347,,1,96.1,2.08e-24,157,2-150,
,,WP_149315666_1,360,97-360,264,COG2339,,1,84.9,5.88e-19,250,1-239,
,,WP_149315789_1,258,63-258,196,COG1484,,3,86.2,5.62e-20,242,65-209,
,,WP_192851735_1,288,124-288,165,pfam13930,,1,135.0,7.37e-40,133,6-133,
,,WP_192851757_1,157,1-157,157,COG1854,,0,241.0,4.88e-83,149,1-149,
,,WP_225355040_1,210,1-210,210,COG2364,,0,77.8,1.54e-17,207,16-201,
,,WP_225366613_1,229,163-229,67,cd14667,,1,54.3,4.29e-10,90,4-72,
,,WP_013726901_1,432,1-432,432,COG4863,,0,198.0,1.18e-58,442,1-434,
,,WP_013727235_1,256,1-256,256,COG0390,,0,236.0,8.01e-78,259,1-259,
,,WP_013727715_1,335,1-335,335,COG1077,,0,501.0,4.96e-180,339,3-333,
,,WP_013728454_1,237,1-237,237,COG0813,,0,384.0,7.64e-137,236,2-236,
,,WP_013729097_1,307,1-307,307,COG0573,,0,272.0,1.72e-90,303,1-301,
,,WP_014939197_1,244,1-244,244,COG0730,,0,77.0,1.41e-16,250,2-247,
,,WP_014939683_1,390,1-390,390,COG0436,,0,407.0,3.5e-141,387,1-383,
,,WP_054769192_1,88,1-88,88,pfam10704,,0,58.3,6.16e-13,71,1-71,
,,WP_054769213_1,554,1-271,271,COG1122,,1,241.0,7.64e-77,230,1-219,
,,WP_054769213_1,554,272-554,283,cd03226,,1,173.0,3.97e-51,205,2-202,
,,WP_054769508_1,84,1-84,84,COG0268,,0,65.6,1.11e-15,87,1-85,
,,WP_056939135_1,934,1-934,934,COG0060,,0,1289.0,1.0e-200,931,2-930,
,,WP_056981241_1,647,1-647,647,COG0441,,0,905.0,1.0e-200,639,6-639,
,,WP_056981514_1,76,1-76,76,COG4836,,0,59.7,1.45e-13,75,1-73,
,,WP_056982620_1,742,1-742,742,COG0317,,0,1061.0,1.0e-200,722,12-720,
,,WP_057908963_1,325,1-325,325,COG0142,,0,240.0,1.86e-77,329,7-328,
,,WP_057909175_1,352,1-352,352,COG4955,,0,177.0,2.77e-52,346,5-343,
,,WP_057909271_1,172,1-172,172,COG1286,,0,71.1,5.85e-16,161,2-159,
,,WP_057909513_1,114,1-114,114,pfam08866,,0,140.0,2.52e-44,110,1-110,
,,WP_057909573_1,776,1-561,561,COG0608,,1,700.0,1.0e-200,547,1-547,
,,WP_057909573_1,776,562-776,215,pfam10141,,1,174.0,1.52e-50,202,2-202,
,,WP_057910018_1,224,1-224,224,cd07064,,0,237.0,1.2e-79,208,2-208,
,,WP_057910088_1,99,1-99,99,pfam10078,,0,111.0,1.44e-33,89,1-89,
,,WP_057910445_1,729,246-729,484,COG1674,,3,738.0,1.0e-200,611,128-608,
,,WP_057911006_1,155,1-155,155,COG4463,,0,186.0,1.77e-61,154,3-154,
,,WP_057911049_1,300,1-194,194,cd13639,,3,217.0,8.34e-70,254,101-254,
,,WP_057911049_1,300,195-300,106,cd13639,,3,119.0,6.64e-32,254,1-101,
,,WP_075141248_1,217,1-217,217,cd07016,,1,187.0,7.84e-61,160,1-160,
,,WP_172874454_1,377,1-56,56,pfam14657,,1,36.8,1.6e-04,44,2-44,
,,WP_172874454_1,377,57-377,321,COG4974,,0,139.0,1.61e-38,291,1-284,
,,WP_172874587_1,239,1-95,95,COG1396,,1,59.7,2.51e-12,78,1-67,
,,WP_172874587_1,239,96-239,144,COG1974,,3,99.5,1.46e-25,199,75-193,
,,WP_192851671_1,457,1-334,334,COG1061,,3,244.0,2.61e-74,566,78-414,
,,WP_192851671_1,457,335-379,45,cd16539,,3,34.8,0.001,54,28-48,
,,WP_193130467_1,678,1-556,556,pfam02705,,1,487.0,4.38e-166,534,1-533,
,,WP_243538250_1,195,1-195,195,cd01192,,0,144.0,7.89e-44,178,1-178,
,,WP_258435078_1,85,1-85,85,cd01106,,0,85.1,5.22e-23,103,1-78,
,,WP_266099021_1,165,1-165,165,COG3104,,2,181.0,6.71e-55,479,313-479,
,,WP_013726874_1,459,1-459,459,COG0305,,0,612.0,1.0e-200,429,1-429,
,,WP_013727913_1,385,1-385,385,COG1194,,0,472.0,2.08e-167,350,2-350,
,,WP_013728280_1,167,1-167,167,COG3444,,0,172.0,2.03e-55,157,1-157,
,,WP_013728469_1,190,1-190,190,COG0503,,0,153.0,1.06e-47,171,1-171,
,,WP_013728915_1,175,1-175,175,pfam08876,,1,103.0,4.21e-29,102,1-102,
,,WP_014939506_1,286,1-286,286,cd05374,,0,237.0,5.1e-78,248,1-248,
,,WP_014939942_1,161,1-161,161,pfam00186,,0,199.0,3.92e-66,159,1-159,
,,WP_014940229_1,298,1-298,298,COG1281,,0,326.0,2.26e-112,291,1-290,
,,WP_014940503_1,70,1-70,70,pfam19087,,0,49.3,1.25e-09,67,5-67,
,,WP_014940541_1,362,1-362,362,COG3842,,0,484.0,1.06e-172,353,1-352,
,,WP_041805928_1,373,1-373,373,COG3566,,0,207.0,1.74e-63,370,10-370,
,,WP_054768766_1,183,1-183,183,COG1704,,0,232.0,2.04e-78,187,22-186,
,,WP_054768770_1,446,1-446,446,COG2211,,0,110.0,4.8e-26,447,9-390,
,,WP_054769552_1,83,1-83,83,COG2336,,0,49.4,2.44e-09,80,2-80,
,,WP_054769854_1,310,1-135,135,cd08346,,1,135.0,6.07e-40,124,3-124,
,,WP_054769854_1,310,136-310,175,cd08347,,1,95.0,6.62e-24,157,2-150,
,,WP_056938794_1,249,1-249,249,cd04238,,0,194.0,1.09e-61,256,1-235,
,,WP_056982125_1,226,1-144,144,pfam05103,,1,123.0,5.34e-36,131,1-131,
,,WP_057909052_1,541,1-541,541,COG0246,,0,432.0,2.89e-147,492,1-492,
,,WP_057909632_1,362,1-362,362,COG3839,,0,481.0,2.23e-171,352,3-351,
